first_name,middle_name,last_name,county,address_1,address_2,city,state,zip_code,zip_plus_four
RONALD,,ROBERT,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
FATEMEH,,ADRIENNE,MULTNOMAH,222 NW COUCH ST,,PORTLAND,OR,97209,3919
DANIEL,,BRENT,MULTNOMAH,727 W BURNSIDE ST,,PORTLAND,OR,97209,
DAISY,,FRED,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
KATHERINE,,THELMA,MULTNOMAH,1815 N WILLIS BLVD,,PORTLAND,OR,97217,
KIMBERLY,,CHARLES,MULTNOMAH,PO BOX 28295,,PORTLAND,OR,97220,
MELODY,,CLARISSA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
CLARISSA,,BEVERLY,MULTNOMAH,506 NW 5TH AVE 316,,PORTLAND,OR,97209,3710
GARY,,ANGELINA,MULTNOMAH,2323 SW PARK PL 905,,PORTLAND,OR,97205,
MARY,,TYLER,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
KEVIN,,BENJAMIN,MULTNOMAH,1435 NE 81ST AVE,,PORTLAND,OR,97213,
KEVIN,,MELODY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
DOW,,STEPHEN,MULTNOMAH,333 NW 6TH AVE 45,,PORTLAND,OR,97209,3610
MARCIA,,ALLEN,MULTNOMAH,506 NW 5TH AVE 323,,PORTLAND,OR,97209,3710
QUILLAN,,KAITLIN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JENNIFER,,ARDIJANA,MULTNOMAH,122 SW 1ST AVE 4,,PORTLAND,OR,97204,3531
DAVID,,ANTHONY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
MICHELLE,,RUDY,MULTNOMAH,PO BOX 3007,,PORTLAND,OR,97209,
SUNNY,,DOMINIQUE,MULTNOMAH,522 SW 13TH AVE,,PORTLAND,OR,97205,
STEVEN,,DANIEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
MARK,,HARVEY,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,
JOHN,,AMANDA,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
CHRISTOPHER,,LEROY,MULTNOMAH,7327 SW BARNES RD PMB 403,,PORTLAND,OR,97225,6119
CHRISTOPHER,,BRITTANY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
RICHARD,,SHIRLEY,MULTNOMAH,627 NW 18TH AVE # J1,,PORTLAND,OR,97209,
VANESSA,,MICHAEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
PERRY,,CHRISTOPHER,MULTNOMAH,436 SE 197TH SPACE 9,,PORTLAND,OR,97233,
JOSEPH,,ELISA,MULTNOMAH,665 NW HOYT ST,,PORTLAND,OR,97209,
CHARLOTTE,,P,MULTNOMAH,1435 NE 81ST AVE,,PORTLAND,OR,97213,
CHRISTOPHER,,TIMOTHY,MULTNOMAH,121 NW 6TH AVE,,PORTLAND,OR,97209,3608
MATTI,,JOOLS,MULTNOMAH,207 NW 3RD AVE,,PORTLAND,OR,97209,
CARL,,JASMIN,MULTNOMAH,3269 NE DEKUM ST,,PORTLAND,OR,97211,
KATHY,,MATTHEW,MULTNOMAH,730 SE 174TH AVE,,PORTLAND,OR,97233,
HADI,,CATHERINE,MULTNOMAH,1040 NW NAITO PKWY O-3,,PORTLAND,OR,97209,
HANNAH,,TATYANA,MULTNOMAH,901 NW NAITO PKWY 120,,PORTLAND,OR,97209,
CHRISTOPHER,,RANDY,MULTNOMAH,8888 NW SAINT HELENS RD,,PORTLAND,OR,97231,1123
APRIL,,ERIKA,MULTNOMAH,650 NW,,PORTLAND,OR,97209,
MARK,,LAUREN,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,3922
TRACY,,BRENDA,MULTNOMAH,8511 SE INSLEY ST,,PORTLAND,OR,97266,
MARK,,JASON,MULTNOMAH,2941 NE AINSWORTH ST,,PORTLAND,OR,97211,
MARIE,,SCOUT,MULTNOMAH,506 NW 5TH AVE 306,,PORTLAND,OR,97209,
ROBERT,,FRED,MULTNOMAH,PO BOX 3007,,PORTLAND,OR,97205,
KAREEM,,ROBERTA,MULTNOMAH,2124 SW TAYLOR ST 6,,PORTLAND,OR,97205,
CINDY,,ALAN,MULTNOMAH,1025 SW 11TH AVE 5,,PORTLAND,OR,97205,
TOM,,SYLVIA,MULTNOMAH,333 NW 6TH AVE 9,,PORTLAND,OR,97209,3610
MAC,,MOIRA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
AMELIE,,GARY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
STEPHEN,,CONRAD,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
BERNARD,,DEVIN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
RICHARD,,ANNE,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,
JACOB,,DERRY,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
CAMILLE,,CHRISTOPHER,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
PAIGE,,ANDREW,MULTNOMAH,1218 SW WASHINGTON ST 511,,PORTLAND,OR,97205,
LOURDES,,JOHN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
MALCOLM,,ANTHONY,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
FRANCIS GENE,,GEORGIA,MULTNOMAH,2061 NW HOYT ST,,PORTLAND,OR,97209,
CATRINA,,MELISSA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
CLAYTON,,KEVIN,MULTNOMAH,338 NW 6TH AVE,,PORTLAND,OR,97209,
AIMERANCE,,ALICIA,MULTNOMAH,221 NW 5TH AVE 527,,PORTLAND,OR,97209,
ALEXANDER,,JONATHAN,MULTNOMAH,111 SW BURNSIDE ST,,PORTLAND,OR,97209,
MERCEDES,,KURT,MULTNOMAH,MAXWELL HALL 46,919 SW 14TH AVE,PORTLAND,OR,97205,
MYRON,,ISABEL,MULTNOMAH,6312 SW CAPITOL HWY PMB 278,,PORTLAND,OR,97239,
TIMOTHY,,ESTHER,MULTNOMAH,222 SW PINE ST 409,,PORTLAND,OR,97204,
LAUREN,,KENNETH,MULTNOMAH,901 SW KING AVE 1004,,PORTLAND,OR,97205,
KATHLEEN,,WILLIAM,MULTNOMAH,1337 SW WASHINGTON ST 22,,PORTLAND,OR,97205,
FRANCIS,,MICHAEL,MULTNOMAH,309 SW 4TH AVE 302,,PORTLAND,OR,97204,
SARAH,,BENJAMIN,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,1703
BONNIE,,FRED,MULTNOMAH,333 SW OAK ST 910,,PORTLAND,OR,97204,
KEVIN,,BRYAN,MULTNOMAH,1631 SW YAMHILL ST 307,,PORTLAND,OR,97205,
BARBARA,,KATHERINE,MULTNOMAH,523 SW 13TH AVE,,PORTLAND,OR,97205,
JIAN,,MATTHEW,MULTNOMAH,25 NW 23RD PL STE 6 PMB 500,,PORTLAND,OR,97210,
MATTI,,ROBERT,MULTNOMAH,8503 SE MILL ST,,PORTLAND,OR,97216,
ZETTA,,SUSAN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
CHARLES,,PHOEBE,MULTNOMAH,901 SW KING AVE 912,,PORTLAND,OR,97205,
HONOR,,MARILYN,MULTNOMAH,627 NW 18TH AVE  P5,,PORTLAND,OR,97209,2221
STEPHEN,,PERRY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
ELIZABETH,,RAY,MULTNOMAH,475 NW GLISAN ST,,PORTLAND,OR,97209,
MAUREEN,,PETER,MULTNOMAH,3601 NE 162ND AVE APT 63,,PORTLAND,OR,97230,
TRICIA,,ROD,MULTNOMAH,0615 SW PALATINE HILL RD,,PORTLAND,OR,97219,7879
CHERI,,JASMIN,MULTNOMAH,523 NW EVERETT ST,,PORTLAND,OR,97209,
MICHAEL,,WILLIAM,MULTNOMAH,310 NW FLANDERS ST,,PORTLAND,OR,97209,
TERENCE,,SVEN,MULTNOMAH,25 NW 23RD PL STE 6,,PORTLAND,OR,97210,
LORI,,SCOTT,MULTNOMAH,475 NW GLISAN ST,,PORTLAND,OR,97209,
RICHARD,,RENEE,MULTNOMAH,1509 SW HALL ST,,PORTLAND,OR,97201,
WILLIAM,,ROBERTA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
KRISTI,,SAI,MULTNOMAH,33 NW BROADWAY,,PORTLAND,OR,97209,
ALAINA,,MICHAEL JON,MULTNOMAH,901 SW KING AVE 912,,PORTLAND,OR,97205,
HAROLD,,MICHAEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
RUBEN,,THOMAS,MULTNOMAH,15356 SE STARK ST,,PORTLAND,OR,97233,
SUZANNE,,KENNETH,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
AARON,,JOSE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
GINGER,,JEREMIAH,MULTNOMAH,11124 NE HALSEY ST APT 567,,PORTLAND,OR,97220,
JOSHUA,,VANESSA,MULTNOMAH,123 W BURNSIDE ST 214,,PORTLAND,OR,97209,
THOMAS,,MARY,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,
BERNICE,,MCKENZIE,MULTNOMAH,1435 NE 81ST AVE STE 100,,PORTLAND,OR,97213,
DANIEL,,CARMELITA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
GARY,,CHRISTINA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
MAUREEN,,ERIK,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
ROBERT,,SHANNON,MULTNOMAH,310 NW 6TH AVE 212,,PORTLAND,OR,97209,
BRUCE,,STACEY,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97209,
BRAD,,TREVOR,MULTNOMAH,123 W BURNSIDE ST 000,,PORTLAND,OR,97209,4045
SAMUEL,,GARY,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
DEBORAH,,NGHIA,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
CHRISTOPHER,,SCOTT,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
TYSEN,,BRANDON,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
CRAIG,,TRICIA,MULTNOMAH,1926 W BURNSIDE ST 208,,PORTLAND,OR,97209,
MARIANA,,LOURDES,MULTNOMAH,1115 SW 11TH AVE,,PORTLAND,OR,97205,
DEBORAH,,ANNE,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
BILLY,,RUBY,MULTNOMAH,338 NW 6TH AVE,,PORTLAND,OR,97209,
EDWARD,,DIANA,MULTNOMAH,6320 NE HALSEY ST,,PORTLAND,OR,97213,
JOY,,KAREN,MULTNOMAH,1430 SW BROADWAY STE 200,,PORTLAND,OR,97201,
STACI,,DAVID,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
CRAIG,,BARBARA,MULTNOMAH,1111 NW 21ST AVE,,PORTLAND,OR,97209,
CRAIG,,ALBERT,MULTNOMAH,1000 SW VISTA AVE 610,,PORTLAND,OR,97205,
TIMOTHY,,LILIYA,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
MICHAEL,,CHARLES,MULTNOMAH,727 W BURNSIDE ST,,PORTLAND,OR,97209,
GABRIEL,,STEPHANIE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
GLEN,,NICOLE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
MERLE,,STEPHANIE,MULTNOMAH,1415 NE SANDY BLVD,,PORTLAND,OR,97209,
CODY,,PAUL,MULTNOMAH,1410 NE WEIDLER ST APT 4,,PORTLAND,OR,97232,1473
JOSEPH,,LAURA,MULTNOMAH,650 NW IRVING,,PORTLAND,OR,97209,
AMANDA,,FREDERICK,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JOHNATHAN,,JONATHAN,MULTNOMAH,17940 E BURNSIDE ST,,PORTLAND,OR,97233,
LANDON,,KATHERINE,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
CORRIE,,ROBERT,MULTNOMAH,818 SW ERD AVE PMB 388,,PORTLAND,OR,97204,
CLARISSA,,CHRISTOPHER,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
MARK,,JEFFREY,MULTNOMAH,338 NW 6TH AVE,,PORTLAND,OR,97209,
KARL,,RACHEL,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,4007
CHERYL,,HEATHER,MULTNOMAH,621 SW MORRISON ST STE 800,,PORTLAND,OR,97205,
JOHN,,JOSHUA,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
PATRICK,,KRISTEN,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
ELIZABETH,,MICHAEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
ANDREW,,SUSAN,MULTNOMAH,310 NW FLANDERS ST 301,,PORTLAND,OR,97209,3941
JUSTIN,,ROGER,MULTNOMAH,1825 NW VAUGHN ST STE A,,PORTLAND,OR,97209,
ANDREW,,LEE,MULTNOMAH,430 SW 13TH AVE 1901,,PORTLAND,OR,97205,
ROBERT,,RENE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
GUY,,JOSEPH,MULTNOMAH,11954 NE GLISAN ST. #206,,PORTLAND,OR,97220,
CHRIS,,SEDONA,MULTNOMAH,7833 SE LINCOLN ST,,PORTLAND,OR,97215,
SUZANNE,,ANGEL,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
DUSTIN,,BRANDON,MULTNOMAH,4011 SW DAKOTA STREET,,PORTLAND,OR,97221,
SANDRA,,GABRIELA,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,2802
ASHLEY,,JOAN,MULTNOMAH,1717 W BURNSIDE ST 42,,PORTLAND,OR,97209,
AMANDA,,HENRY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JESSICA,,SYED,MULTNOMAH,1631 NE BROADWAY ST BOX 506,,PORTLAND,OR,97232,
ALEX,,CHARLES,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
CHAN,,MOISES,MULTNOMAH,921 SW WASHINGTON ST # 708,,PORTLAND,OR,97205,2825
JORDAN,,JONAS,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
MICHELLE,,MARGERY,MULTNOMAH,GENERAL DELIVERY,,PORTLAND,OR,97209,
JOSEPH,,MATTHEW,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
ROGER,,ROSALIND,MULTNOMAH,1926 W BURNSIDE ST 310,,PORTLAND,OR,97209,
CHAN,,LARRY,MULTNOMAH,2211 SW PARK PL 1001,,PORTLAND,OR,97205,
GAVIN,,KATIE,MULTNOMAH,760 SW VISTA AVE 46,,PORTLAND,OR,97205,
DANIEL,,PAUL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
CARLOS,,JAMES,MULTNOMAH,665 NW HOYT ST,,PORTLAND,OR,97209,
ALBERTO,,LAURA,MULTNOMAH,308 SW 12TH AVE 311,,PORTLAND,OR,97205,
JUNE,,KAREN,MULTNOMAH,PMB 323,25 NW 23RD PL STE 6,PORTLAND,OR,97210,
LORI,,ROBERT,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
FREDERICK,,BRIAN,MULTNOMAH,1430 SW BROADWAY,,PORTLAND,OR,97205,
COHEN,,JASON,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
ALICE,,KRISTIN,MULTNOMAH,PO BOX 12250,,PORTLAND,OR,97212,
KATHY,,THOMAS,MULTNOMAH,204 SW 8TH AVE 509,,PORTLAND,OR,97205,
EDWIN,,JOSIAH,MULTNOMAH,422 NW 13TH AVE # 734,,PORTLAND,OR,97209,
KELLY,,ROSALENA,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,
MATTHEW,,MARTHA,MULTNOMAH,101 SW MAIN ST STE 1100,,PORTLAND,OR,97204,
JOSHUA,,AMIN,MULTNOMAH,1604 SW CLAY ST APT 14N,,PORTLAND,OR,97201,8030
CONSTANCE,,ELIZABETH,MULTNOMAH,727 W BURNSIDE ST,,PORTLAND,OR,97209,
CHRISTINE,,ROHAN,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
JOSEPH,,ALISSA,MULTNOMAH,601 W BURNSIDE ST,,PORTLAND,OR,97209,3614
MELANIE,,DANIELLE,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
SHARON,,RODRIGO,MULTNOMAH,3800 NE SANDY BLVD APT 219,,PORTLAND,OR,97232,
JUSTIN,,DOUGLAS,MULTNOMAH,5928 N BORTHWICK AVE,,PORTLAND,OR,97217,
AUDREY,,ANNA,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
LISA JOY,,JERILYNNE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
CHRISTOPHER,,MURRAY,MULTNOMAH,831 SW VISTA AVE 203,,PORTLAND,OR,97205,
ALAN,,ERIN,MULTNOMAH,799 SE  181ST AVE,,PORTLAND,OR,97233,
AIDEN,,HOLLY,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
GREGORY,,CHRISTOPHER,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
DAVID,,NATHAN,MULTNOMAH,422 NW 13TH AVE UNIT 735,,PORTLAND,OR,97209,
MARY,,GREGORY,MULTNOMAH,818 SW 3RD AVE PMB 305,,PORTLAND,OR,97204,
DELORES,,CHRISTOPHER,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JAKE,,ALESSANDRO,MULTNOMAH,818 SW 3RD AVE  1165,,PORTLAND,OR,97204,2405
ERNEST,,JOHN,MULTNOMAH,800 SW VISTA AVE 1,,PORTLAND,OR,97205,
ALLISON,,WACEY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
MARIA,,CLIFTON,MULTNOMAH,17645 NW SAINT HELENS RD,,PORTLAND,OR,97231,
MARCUS,,MARK,MULTNOMAH,1819 SW 5TH AVE  145,,PORTLAND,OR,97201,5277
BECKY,,AMANDA,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
BOBBY,,JOEL,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
DONOVAN,,JAKE,MULTNOMAH,1435 NE 81ST AVE,,PORTLAND,OR,97213,
JONATHAN,,SHERRIE,MULTNOMAH,1019 SW MORRISON ST 3,,PORTLAND,OR,97205,2627
ROBERT,,BRADY,MULTNOMAH,727 W BURNSIDE ST,,PORTLAND,OR,97209,
NATHAN,,DENISE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JESSICA,,EILEEN,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
MICHAEL,,AUDREY,MULTNOMAH,465 NE 181ST AVE PMB 176,,PORTLAND,OR,97230,
HILARY,,NATHANIEL,MULTNOMAH,665 NW HOYT ST,,PORTLAND,OR,97209,
ANTHONY,,DANIEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
RITA,,NADINE,MULTNOMAH,807 SW 14TH AVE 42,,PORTLAND,OR,97205,
MATTHEW,,RYAN,MULTNOMAH,1000 SW 3RD AVE STE 340,,PORTLAND,OR,97204,2933
ROBERT,,WILLIAM,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,1703
BARBARA,,ANRI,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
PATRICIA,,MATTAUS,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
STEVEN,,SHIRLEY,MULTNOMAH,4929 NE FREMONT ST,,PORTLAND,OR,97213,
CORWIN,,JOSHUA,MULTNOMAH,424 NE 72ND AVE,,PORTLAND,OR,97213,
DEBORAH,,RYAN,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,
DANNY,,RUBY,MULTNOMAH,634 NW FLANDERS ST # 114,,PORTLAND,OR,97209,
LISA,,PAUL,MULTNOMAH,221 NW 5TH AVE 420,,PORTLAND,OR,97209,
TAMARA,,MARY,MULTNOMAH,1040 SE MORRSION ST,,PORTLAND,OR,97214,
MURRAY,,MICHELLE,MULTNOMAH,475 NW GLISAN ST,,PORTLAND,OR,97209,
DAVID,,OLMAN,MULTNOMAH,921 SW 6TH #3033,,PORTLAND,OR,97204,
HANNAH,,BRYAN,MULTNOMAH,1731 W BURNSIDE ST 1,,PORTLAND,OR,97209,2113
JULIE,,JOHN,MULTNOMAH,1926 W BURNSIDE ST 1419,,PORTLAND,OR,97209,
NICOLE,,RUTH,MULTNOMAH,10333 NE SACRAMENTO ST,,PORTLAND,OR,97220,
MICHAEL,,RALEIGH,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
WILLIAM,,BONNIE,MULTNOMAH,1717 W BURNSIDE ST 3,,PORTLAND,OR,97209,
ANDY,,ROBERT,MULTNOMAH,920 NW KEARNEY ST #223,C/O LOZON,PORTLAND,OR,97209,
LA RONZO,,SEAN,MULTNOMAH,2318 NE MLK BLVD,,PORTLAND,OR,97212,3715
SUZANNE,,RICHARD,MULTNOMAH,308 SW 12TH AVE 306,,PORTLAND,OR,97205,
KRISTI,,BRIDGETT,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,
TERRY,,JON,MULTNOMAH,10336 NE WYGANT ST,,PORTLAND,OR,97220,
TRACY,,DARYL,MULTNOMAH,1218 SW WASHINGTON ST 208,,PORTLAND,OR,97205,
PATRICK,,JOHN,MULTNOMAH,3601 SW RIVER PKWY APT 1202,,PORTLAND,OR,97239,
KYLE,,DAVID,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
KEN,,KEVIN,MULTNOMAH,1435 NE 81ST AVE STE 100,,PORTLAND,OR,97213,
TERRY,,NICOLE,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
JOYCE,,PAUL,MULTNOMAH,16 SW 3RD AVE 22,,PORTLAND,OR,97204,2721
CHRISTINE,,NANCY,MULTNOMAH,PO BOX 12647,,PORTLAND,OR,97212,
ALAN,,LINDA,MULTNOMAH,1814 SW MARKET ST 1,,PORTLAND,OR,97201,
TARA,,THIEN,MULTNOMAH,5205 N INTERSTATE AVE,,PORTLAND,OR,97217,
MICHAEL,,TIMOTHY,MULTNOMAH,25 NW 23RD PL STE 6 PMB 290,,PORTLAND,OR,97210,
KORIN,,WILLIM,MULTNOMAH,338 NW 6TH AVE,,PORTLAND,OR,97209,3611
LEONARD,,ALFRED,MULTNOMAH,475 NW GLISAN ST,,PORTLAND,OR,97209,
WILLIAM,,JESSICA,MULTNOMAH,650 NW IRVING,,PORTLAND,OR,97209,
KURT,,HEATHER,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
HANNAH,,MARY,MULTNOMAH,655 NW HOYT ST 518,,PORTLAND,OR,97209,3769
TOMASA,,TIMOTHY,MULTNOMAH,1429 SW 14TH AVE 106,,PORTLAND,OR,97201,
RITA,,MARTHA,MULTNOMAH,475 NW GLISAN ST,,PORTLAND,OR,97209,
STEPHEN MICHAEL KIA,,KELLY,MULTNOMAH,650 NW IRVING,,PORTLAND,OR,97209,
MOE,,PATRICIA,MULTNOMAH,937 SW 14TH AVE STE 200,,PORTLAND,OR,97205,
ROBERTA,,KELTON,MULTNOMAH,421 SW 5TH AVE STE 300,,PORTLAND,OR,97204,
SHAWNA,,ELAINE,MULTNOMAH,475 NW GLISAN ST,,PORTLAND,OR,97209,
WILLIAM,,MATTHEW,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
RENE,,KRISTEN,MULTNOMAH,1001 SE WATER AVE STE 217,,PORTLAND,OR,97214,
LEWIS,,SARAH,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97209,
COLLIN,,JOY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
RONALD,,KATHERINE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
GERALD,,JAYSON,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,
BRENDA,,CAROLE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
SHIRLEY,,ROSEMARY,MULTNOMAH,3759 SE 40TH AVE APT 59,,PORTLAND,OR,97202,
CHARLOTTE,,GREGORY,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,
SUSAN,,JUDITH,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
ELYSIA,,RICHARD,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
ADAM,,JENNIFER,MULTNOMAH,1535 SW CLAY ST 213,,PORTLAND,OR,97201,
STUART,,JONATHAN,MULTNOMAH,338 NW 6TH AVE,,PORTLAND,OR,97209,
NOAH,,SCOTT,MULTNOMAH,1706 NW 24TH AVE PMB 10512,,PORTLAND,OR,97210,2508
