first_name,middle_name,last_name,county,address_1,address_2,city,state,zip_code,zip_plus_four
SUSAN,,JOSH,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
ALBERT,,RONALD,MULTNOMAH,33 NW BROADWAY,,PORTLAND,OR,97209,
LAUREN,,MOE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
EDIE,,HENRY,MULTNOMAH,C/O 909 SW 11TH AVE,,PORTLAND,OR,97205,
ANYA,,SASHA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
CHRIS,,ALEXANDRA,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,
CLAYTON,,DIANA,MULTNOMAH,506 NW 5TH AVE 306,,PORTLAND,OR,97209,3710
THOMAS,,HUGHIE,MULTNOMAH,1129 SW WASHINGTON ST 511,,PORTLAND,OR,97205,
MARTY,,CAROL,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
SANG,,KEVIN,MULTNOMAH,17 SW 2ND AVE 301,,PORTLAND,OR,97204,
M,,ALBERT,MULTNOMAH,5240 NE 15TH AVE,,PORTLAND,OR,97211,
NICOLE,,KELSEY,MULTNOMAH,2941 NE AINSWORTH ST,,PORTLAND,OR,97211,6749
SEDONA,,STEVE,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
MATTHEW,,NYCOLE,MULTNOMAH,8415 SW KATHERINE LANE,,PORTLAND,OR,97225,
JAMES,,CHRISTOPHER,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,
TERRY,,DAVID,MULTNOMAH,9540 N WOOLSEY,,PORTLAND,OR,97203,
WILLIAM,,JOY,MULTNOMAH,1435 NE 81ST AVE STE 100,,PORTLAND,OR,97213,
MARY,,RONALD,MULTNOMAH,133 NW 6TH AVE,,PORTLAND,OR,97209,
RODRICK,,MICHAEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
KELLY,,RICHARD,MULTNOMAH,1021 SW 4TH AVE,,PORTLAND,OR,97204,
JOE,,CANNON,MULTNOMAH,506 NW 5TH AVE 331,,PORTLAND,OR,97209,3710
JACOB,,CHRISTINE,MULTNOMAH,13500 SW PACIFIC HWY STE 58 PMB 178,,PORTLAND,OR,97223,4803
JACOB,,CAROLINE,MULTNOMAH,2020 SW MAIN ST 404,,PORTLAND,OR,97205,
DAVID,,RYAN,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,2802
SCOTT,,JOHN,MULTNOMAH,318 NW BROADWAY 207,,PORTLAND,OR,97209,
ROSALIND,,PHOEBE,MULTNOMAH,1000 SW VISTA AVE 1204,,PORTLAND,OR,97205,
ANDREW,,BRIDGETT,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
ALESSANDRO,,RACHEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
MADALYN,,JEFFREY,MULTNOMAH,16124 SW ALDER ST,,PORTLAND,OR,97233,
PENELOPE,,GEORGE,MULTNOMAH,310 NW FLANDERS ST 000,,PORTLAND,OR,97209,
ANTHONY,,L,MULTNOMAH,17830 E BURNSIDE ST,,PORTLAND,OR,97233,4806
RICHARD,,ELIZABETH,MULTNOMAH,225 NW COUCH ST,,PORTLAND,OR,97209,
JUSTIN,,JAMES,MULTNOMAH,1435 NE 81ST AVE SUITE 100,,PORTLAND,OR,97213,
PATRICK,,LESLIE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
ROBERT,,SARAH,MULTNOMAH,475 NW GLISAN ST,,PORTLAND,OR,97209,
CLARISSA,,JAI,MULTNOMAH,25 NW 23RD PL STE 6 PMB 500,,PORTLAND,OR,97210,
LINDA,,BARBARA,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,
LAURIE,,KATHLEEN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
KAITLIN,,SIENA,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
SHARLA,,KATHARINE,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
JUNG,,M LEESA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JILLIAN,,RYAN,MULTNOMAH,1435 NE 81ST AVE STE 100,,PORTLAND,OR,97213,
KELLY,,STEFAN,MULTNOMAH,523 NW EVERETT ST,,PORTLAND,OR,97209,
ALISON,,MILLICEN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
WAJDI,,MICHAEL,MULTNOMAH,145 SE 151ST AVE #5,,PORTLAND,OR,97233,
DAVID,,ZACHARY,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,2802
JAMEL,,BROOKE,MULTNOMAH,325 NW 21ST AVE STE 203,,PORTLAND,OR,97211,
SAMUEL,,DAVID,MULTNOMAH,6312 SW CAPITOL HWY PMB 278,,PORTLAND,OR,97239,
RUTH,,BRIDGETT,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
SUSAN,,SEAN,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
KENNETH,,JODI,MULTNOMAH,1535 SW CLAY ST 112,,PORTLAND,OR,97201,
CHARLOTTE,,NAVARA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
CAROLINE,,KEVIN,MULTNOMAH,1818 NE MARTIN LUTHER KING BLVD,,PORTLAND,OR,97211,
JOSHUA,,ANTHONY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
ALAN,,TRACY,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
CHRISTOPHER,,ARRON,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
MICHAEL,,RICKEY,MULTNOMAH,650 NW HOYT ST,,PORTLAND,OR,97209,
MICHAEL,,TRACI,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,2802
JEYLEEN,,DAVID,MULTNOMAH,33 NW BROADWAY,,PORTLAND,OR,97209,3580
LOURDES,,ALBERT,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JOSEPH,,JOY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
KATHRYN,,GLENN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
SAMEYA,,JULIE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JOHN,,CHRISDEAN,MULTNOMAH,5325 NE MLK BLVD,,PORTLAND,OR,97211,
BRENDA,,ANTHONY,MULTNOMAH,6816 N TRUMBULL AVE APT 14,,PORTLAND,OR,97203,
ALEKSEY,,CHRISTOPHER,MULTNOMAH,1435 NE 81ST AVE STE 100,,PORTLAND,OR,97213,
JULIE,,SEDONA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
THOMAS,,ANDREW,MULTNOMAH,1240 SW COLUMBIA ST APT 501,,PORTLAND,OR,97201,
DANIEL,,ANGELA,MULTNOMAH,901 SW KING AVE 609,,PORTLAND,OR,97205,
REBECCA,,ROBERT,MULTNOMAH,3627 N LOMBARD ST,,PORTLAND,OR,97209,
CATHY,,JENNIFER,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
SHARON,,LINDA,MULTNOMAH,5331 SW MACADAM BLVD 258-525,,PORTLAND,OR,97239,
ASHLEY,,DAVID,MULTNOMAH,19100 E BURNSIDE ST APT E232,,PORTLAND,OR,97233,
JENNIFER,,SUZANNE,MULTNOMAH,10615 SE CHERRY BLOSSOM DR,,PORTLAND,OR,97216,
AMANDA,,RONALD,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
CHRISTOPHER,,RICHARD,MULTNOMAH,PO BOX 17496,,PORTLAND,OR,97217,
STEVEN,,GERARD,MULTNOMAH,2941 NE AINSWORTH,,PORTLAND,OR,97211,
DEBRA,,SUSAN,MULTNOMAH,207 NW 3RD AVE,,PORTLAND,OR,97209,
RICARDO,,THOMAS,MULTNOMAH,1132 SW 19TH AVE 901,,PORTLAND,OR,97205,
DARREL,,L,MULTNOMAH,16141 E BURNSIDE ST,,PORTLAND,OR,97233,
MARYN,,LAURIE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
KATHLEEN,,JAMES,MULTNOMAH,712 SW SAINT CLAIR AVE 000,,PORTLAND,OR,97205,
JOHN,,JAMES,MULTNOMAH,1435 NE 81ST AVE STE 100,,PORTLAND,OR,97213,
BRIAN,,JOHNNY,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
JOHN,,FRANK,MULTNOMAH,8562 SW 35TH AVE,,PORTLAND,OR,97219,
MARK,,OMER,MULTNOMAH,931 SW KING AVE A,,PORTLAND,OR,97205,
PAULA,,MARISSA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
ALEC,,ANNA,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
MARK,,JAMES,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
KYLE,,ANDREW,MULTNOMAH,4534 SE HAWTHORNE BLVD,,PORTLAND,OR,97214,
LARRY,,JAMES,MULTNOMAH,1000 S.W. THIRD AVE.,1507 US COURT HOUSE,PORTLAND,OR,97204,
CARLOS,,ROBERT,MULTNOMAH,1040 SE MORRISON,,PORTLAND,OR,97214,
ERIN,,AUSTIN,MULTNOMAH,1926 W BURNSIDE ST 406,,PORTLAND,OR,97209,
WALEESKA,,JULIA,MULTNOMAH,133 NW 6TH AVE,,PORTLAND,OR,97209,
FATEMEH,,STANLEY,MULTNOMAH,1550 N HUMBOLDT ST,,PORTLAND,OR,97217,
MICHAEL,,MICHAEL,MULTNOMAH,949 E BURNSIDE ST,,PORTLAND,OR,97214,1304
KATELYN TAYLOR,,DAISY,MULTNOMAH,430 SW 13TH AVE 0,,PORTLAND,OR,97205,2361
BILLY,,SONIA,MULTNOMAH,8888 NW SAINT HELENS RD,,PORTLAND,OR,97231,1123
THOMAS,,JORDON,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,
MCKENZIE,,CORA,MULTNOMAH,1430 SW BROADWAY STE 200,,PORTLAND,OR,97201,
MAC,,RANDY,MULTNOMAH,731 SW SALMON ST ST509,,PORTLAND,OR,97205,3041
LAWRENCE,,WILLIAM,MULTNOMAH,650 NW IRVING,,PORTLAND,OR,97209,
GLENN,,EARL,MULTNOMAH,506 NW 5TH AVE 310,,PORTLAND,OR,97209,3710
CYNTHIA,,JAMES,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
MICHAEL,,STEVEN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JEAN,,BERKLY,MULTNOMAH,PO BOX 40751,,PORTLAND,OR,97201,
STEVEN,,JAI,MULTNOMAH,33 NW BROADWAY,,PORTLAND,OR,97209,
RAYMOND,,THOMAS,MULTNOMAH,2330 NW 31ST AVE,,PORTLAND,OR,97210,
KEVIN,,RYAN,MULTNOMAH,1040  SE MORRISON ST,,PORTLAND,OR,97214,
GAGE,,JANET,MULTNOMAH,4110 SE HAWTHORNE BLVD STE 271,,PORTLAND,OR,97214,
JACQUELINE,,JAMIE,MULTNOMAH,818 SW 3RD AVE BOX 179,,PORTLAND,OR,97204,
GEORGE,,JAVIER,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
CHARISA,,KATHERINE,MULTNOMAH,650 NW GLISAN ST,,PORTLAND,OR,97209,
CAPRICE,,KORIN,MULTNOMAH,"25 NW 23RD PLACE SUITE 6, 361",,PORTLAND,OR,97210,
JUSTIN,,ROBERT,MULTNOMAH,5911 SW VIRGINIA AVE,,PORTLAND,OR,97239,
JOY,,JOEL,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
THOMAS,,STEPHEN,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,
SCOTT,,JOSEPH,MULTNOMAH,4332 NE JARRETT ST # A,,PORTLAND,OR,97218,
DEBORAH,,NATALIA,MULTNOMAH,1000 SW VISTA AVE 510,,PORTLAND,OR,97205,
SHAELYN,,JASMINE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
VANDANA,,CORI,MULTNOMAH,475 NW GLISAN ST,,PORTLAND,OR,97209,
ALICE,,KEVIN,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,2802
KAREN,,BROCK,MULTNOMAH,333 NW 6TH AVE 9,,PORTLAND,OR,97209,3610
THOMAS,,THOMAS,MULTNOMAH,3519 NE 15TH AVE APT 194,,PORTLAND,OR,97212,
JAMES-PATRICK,,SUNNY,MULTNOMAH,309 SW 4TH AVE APT 227,,PORTLAND,OR,97204,
ALAN,,ALAN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
CHARLES,,VIGO,MULTNOMAH,1505 SW EVANS ST APT 1505,,PORTLAND,OR,97219,2828
ALEXANDER,,JUSTIN,MULTNOMAH,10 N WEIDLER ST APT 342,,PORTLAND,OR,97227,
DENETTE,,ALMA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
KARL,,JEFFREY,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
RENE,,SAKILE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
ROBERT,,JANICE,MULTNOMAH,6219 SE 92ND AVE,,PORTLAND,OR,97266,5229
OLMAN,,ARYN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JOSHUA,,RONALD,MULTNOMAH,610 NW DAVIS ST 20,,PORTLAND,OR,97209,
FREDERICK,,DANIEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
DAISY,,BETTINA,MULTNOMAH,4926 SW FAIRHAVEN DR 1,,PORTLAND,OR,97221,
DAVID,,BARRY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
ALAN,,MCKENZIE,MULTNOMAH,33 NW BROADWAY,,PORTLAND,OR,97209,
LAURA,,KIAVASH,MULTNOMAH,506 NW 5TH AVE 316,,PORTLAND,OR,97209,3710
HONOR,,CHRISTOPHER,MULTNOMAH,25 NW 23RD PL STE 6 PMB 287,,PORTLAND,OR,97210,
DENNIS,,DANIELLE,MULTNOMAH,309 SW 4TH AVE 2032,,PORTLAND,OR,97204,2344
TERRI,,NATHAN,MULTNOMAH,225 NW COUCH ST 202,,PORTLAND,OR,97209,
TODD,,SUSAN,MULTNOMAH,2167 SW YAMHILL ST 2,,PORTLAND,OR,97205,
ARDEN,,MELANIE,MULTNOMAH,PO BOX 17082,,PORTLAND,OR,97217,
NATALIA,,RILEY,MULTNOMAH,310 NW FLANDERS ST 208,,PORTLAND,OR,97209,3941
KEVIN,,GENEVIEVE,MULTNOMAH,121 NW 6TH AVE,,PORTLAND,OR,97209,
STEVEN,,SUZIE,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
BRYAN,,BETTY,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
VICTOR,,LYNDELLE,MULTNOMAH,13190 SW 6TH AVE,,PORTLAND,OR,97219,
CHRISTOPHER,,TODD,MULTNOMAH,25 NW 23RD PL STE 6 PMB 500,,PORTLAND,OR,97210,
CAROL,,JASON,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,
RACHEL,,RUTH,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
RONALD,,KATHERINE,MULTNOMAH,550 SW 12TH AVE,,PORTLAND,OR,97205,2300
RAUL,,ERIEL,MULTNOMAH,225 NW COUCH ST 00,,PORTLAND,OR,97209,
SUSAN,,CYNTHIA,MULTNOMAH,655 NW HOYT ST 718,,PORTLAND,OR,97209,3769
NAI-WEI,,RONALDO,MULTNOMAH,650 NW IRVING,,PORTLAND,OR,97209,
ABIJAH,,DONALD,MULTNOMAH,506 NW 5TH AVE 201,,PORTLAND,OR,97209,3710
MALIE,,NATASHA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JONATHAN,,MARY,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
JESSICA,,CONSTANCIO,MULTNOMAH,7410 SW OLESON RD APT 170,,PORTLAND,OR,97223,
FREDRICK,,LAURIE,MULTNOMAH,6925 SE LAMPHIER,,PORTLAND,OR,97222,
JENNIFER,,MICHAEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
MICHAEL,,JESSICA,MULTNOMAH,1218 SW WASHINGTON ST 00,,PORTLAND,OR,97205,
DAVID,,ADAM,MULTNOMAH,25 NW 23RD PL STE 6 PMB 119,,PORTLAND,OR,97210,
MICHAEL,,TERRY,MULTNOMAH,627 NW 18TH AVE  N3,,PORTLAND,OR,97209,2221
SHEILA,,LORI,MULTNOMAH,413 NW 21ST AVE,,PORTLAND,OR,97209,
KARMA,,CHRISTOPHER,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,2802
LAUREN,,KAREN,MULTNOMAH,322 SW 11TH AVE 420A,,PORTLAND,OR,97205,2601
AMIN,,SHAELYN,MULTNOMAH,3338 SE 17TH,,PORTLAND,OR,97202,
WILHELMAS,,MATTHEW,MULTNOMAH,1430 SW BROADWAY STE 200,,PORTLAND,OR,97201,
JOHN,,ERIC,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,
TYLER,,STEVEN,MULTNOMAH,818 SW 3RD #298,,PORTLAND,OR,97204,
KATHERINE,,GINGER,MULTNOMAH,950 SW 21ST AVE PHE,,PORTLAND,OR,97205,1562
APRIL,,THELMA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JONAH,,CLIFTON,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97209,
ROSE,,ROBERT,MULTNOMAH,0615 SW PALATINE HILL ROAD ,MSC 55,PORTLAND,OR,97219,
LISA,,VALERIE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
THOMAS,,ARLENE,MULTNOMAH,655 NW HOYT ST 830,,PORTLAND,OR,97209,
JONAH,,LAURA,MULTNOMAH,2524 NE 36TH AVE,,PORTLAND,OR,97212,
ANDREA,,WILLIAM,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,1703
ROBERT,,DYLAN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
REUEL,,SAI,MULTNOMAH,1000 SW VISTA AVE 726,,PORTLAND,OR,97205,
FRANCES,,JAIME,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,
KATHY,,CODY,MULTNOMAH,314 SW 9TH AVE,,PORTLAND,OR,97205,2802
MICHAEL,,ROBEN,MULTNOMAH,1218 SW WASHINGTON ST 517,,PORTLAND,OR,97205,
YEN,,JOHNATHAN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
MARK,,VICKI,MULTNOMAH,506 NW 5TH AVE 209,,PORTLAND,OR,97209,3710
ANDREW,,ANTHONY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
SCOTT,,NOE,MULTNOMAH,727 W BURNSIDE ST,,PORTLAND,OR,97209,3514
VIRGINIA,,DENNIS,MULTNOMAH,25 NW 23RD PLACE STE 6 338,,PORTLAND,OR,97210,
DEBRA,,MICHAEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
NEIL,,GREG,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
DOUGLAS,,SAMANTHA,MULTNOMAH,17 SW 2ND AVE 413,,PORTLAND,OR,97204,
SVEN,,LOUISE,MULTNOMAH,310 NW FLANDERS ST 201,,PORTLAND,OR,97209,3941
SKYLER,,DANA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
YVONNE,,JOSEPH,MULTNOMAH,1430 SW BROADWAY STE 200,,PORTLAND,OR,97201,
TYSEN,,JUSTIN,MULTNOMAH,1604 SW CLAY ST 213,,PORTLAND,OR,97201,
JOSHUA,,LAWRENCE,MULTNOMAH,20 NW 16TH AVE 5,,PORTLAND,OR,97209,
SANDRA,,ALICE,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,1703
THOMAS,,JOHN,MULTNOMAH,7414 N OMAHA AVE,,PORTLAND,OR,97217,
J,,CODY,MULTNOMAH,921 SW WASHINGTON ST # 762,,PORTLAND,OR,97205,2825
THOMAS,,WILHELMAS,MULTNOMAH,1615 SW MORRISON ST 00,,PORTLAND,OR,97205,1850
ROLLI,,WILLIAM,MULTNOMAH,2941 NE AINSWORTH ST,,PORTLAND,OR,97211,
MEGHAN JEANNE,,MARK,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,
VERA,,JOSHUA,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,1703
FREDERICK,,WILLIAM,MULTNOMAH,333 NW 6TH AVE 7,,PORTLAND,OR,97209,3610
BRIAN,,JAI,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,
RACHAEL,,SARAH,MULTNOMAH,1105 SW 18TH AVE 1,,PORTLAND,OR,97205,
OLIVE,,MERCEDES,MULTNOMAH,665 NW HOYT ST,,PORTLAND,OR,97209,
CHRISTOPHER,,MICHAEL,MULTNOMAH,1430 SW BROADWAY STE 200,,PORTLAND,OR,97201,
BARBARA,,ALEX,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
MARTHA,,LA RONZO,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JENNIFER,,KIRBY,MULTNOMAH,322 SW 11TH AVE 406,,PORTLAND,OR,97205,2601
WILLIAM,,AMANDA,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
SHELLY,,JAMES,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JASON,,MCCARTNEY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
JOHN,,JULIE,MULTNOMAH,1434 SW MORRISON ST 310,,PORTLAND,OR,97205,
MICHAEL,,RICHARD,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,
ANGELE,,MICHAEL,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
FRANK,,FREDERICK,MULTNOMAH,2211 SW PARK PL 1001,,PORTLAND,OR,97205,
THOMAS,,REUEL,MULTNOMAH,225 NW COUCH ST WESNER,,PORTLAND,OR,97209,
HERVE,,PAUL,MULTNOMAH,2211 SW PARK PL 502,,PORTLAND,OR,97205,
JAIME,,VANDANA,MULTNOMAH,7602 SW 50TH AVE,,PORTLAND,OR,97219,
MURRAY,,CHRISTOPHER,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
JANICE,,CINDY,MULTNOMAH,1132 SW 13TH AVE,,PORTLAND,OR,97205,1703
MISTY,,TIMOTHY,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,
ELIZABETH,,ELIZABETH,MULTNOMAH,929 SW SALMON ST 207,,PORTLAND,OR,97205,
MATTHEW,,TIMOTHY,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
JANE,,JASMINE,MULTNOMAH,223 SW YAMHILL ST,,PORTLAND,OR,97204,
STACIE,,SARAH,MULTNOMAH,NW MCDONALD HOUSE APT 207,,PORTLAND,OR,97209,
CESIL,,KATHRYN,MULTNOMAH,111 W BURNSIDE ST,,PORTLAND,OR,97204,
JOSHUA,,DORIAN,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
FREDERICK,,ANDREA,MULTNOMAH,475 NW GLISAN ST,,PORTLAND,OR,97209,
WILLIAM,,RENEE,MULTNOMAH,815 SW VISTA AVE 210,,PORTLAND,OR,97205,
MICHAEL,,MICHELLE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,1272
VALERIE,,LAURIE,MULTNOMAH,1709 SW MORRISON ST 408,,PORTLAND,OR,97205,
PETER,,JODI,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,
HILARY,,RICH,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
CRYSTAL,,RENE,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
CORI,,REGINA,MULTNOMAH,506 NW 5TH AVE 321,,PORTLAND,OR,97209,3710
OLMAN,,ANNA,MULTNOMAH,650 NW IRVING ST,,PORTLAND,OR,97209,
RYAN,,TRICIA,MULTNOMAH,727 W. BURNSIDE ST,,PORTLAND,OR,97205,
KATHLEEN,,THOMAS,MULTNOMAH,1040 SE MORRISON ST,,PORTLAND,OR,97214,
JERRY,,RICHARD,MULTNOMAH,715 NW HOYT ST,,PORTLAND,OR,97209,
STEPHEN,,JONNY,MULTNOMAH,7410 SW OLESON RD  170,,PORTLAND,OR,97223,
ALLISON,,BRADFORD,MULTNOMAH,627 NW 18TH AVE  M10,,PORTLAND,OR,97209,2221
ANDREW,,LEE,MULTNOMAH,1223 SW WASHINGTON ST STE 200,,PORTLAND,OR,97205,
CHRIS,,RANDY,MULTNOMAH,824 SW 18TH AVE,,PORTLAND,OR,97205,
JOSHUA,,BG,MULTNOMAH,506 NW 5TH AVE 324,,PORTLAND,OR,97209,3710
DOREATHA,,JOHN,MULTNOMAH,12345 E BURNSIDE ST,,PORTLAND,OR,97209,
JUSTIN,,KATRINA,MULTNOMAH,1435 NE 81ST AVE STE 100,,PORTLAND,OR,97213,
OLIVIA,,BRYAN,MULTNOMAH,211 NW DAVIS ST,,PORTLAND,OR,97209,
